epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,85.5743,0.92976,1.30863,1.13105,0.93714,0.8808,0.94184,0.81471,0.63273,0.78669,1.00313,0.00998623,0.00332874,0.00998623,0.00332874,0.00998623,0.00332874,0.00998623,0.00332874
2,153.979,0.89572,0.91404,1.10561,0.91146,0.89606,0.9484,0.78664,0.6525,0.66948,0.99634,0.0199203,0.00664009,0.0199203,0.00664009,0.0199203,0.00664009,0.0199203,0.00664009
3,216.659,0.94586,0.90813,1.13391,0.92878,0.88646,0.93969,0.78302,0.70177,0.70372,1.03874,0.0297883,0.00992944,0.0297883,0.00992944,0.0297883,0.00992944,0.0297883,0.00992944
4,277.523,0.95369,0.88393,1.14353,0.93715,0.90343,0.95584,0.79,0.70907,0.62337,1.06738,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901
5,338.459,0.8931,0.82131,1.12174,0.95371,0.90089,0.96255,0.82054,0.77076,0.58435,1.20947,0.029604,0.009868,0.029604,0.009868,0.029604,0.009868,0.029604,0.009868
6,399.336,0.85925,0.78053,1.10702,0.95734,0.89818,0.96434,0.83743,0.60664,0.56413,1.01767,0.029505,0.009835,0.029505,0.009835,0.029505,0.009835,0.029505,0.009835
7,460.532,0.8302,0.75668,1.09245,0.92389,0.91487,0.96448,0.8434,0.63472,0.54891,1.0683,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
8,521.425,0.80795,0.73231,1.08098,0.94048,0.94365,0.9702,0.86656,0.60343,0.44455,1.02709,0.029307,0.009769,0.029307,0.009769,0.029307,0.009769,0.029307,0.009769
9,582.261,0.79336,0.72068,1.07465,0.9116,0.94981,0.9705,0.84468,0.76841,0.53444,1.18961,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736
10,642.894,0.77627,0.70325,1.06288,0.97124,0.91487,0.97235,0.86527,0.59489,0.43327,1.00821,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
11,703.686,0.76292,0.68788,1.05973,0.94595,0.94981,0.97185,0.86238,0.61097,0.42115,1.0247,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967
12,764.513,0.7563,0.68524,1.05798,0.95359,0.95295,0.97703,0.88831,0.52683,0.40358,0.95932,0.028911,0.009637,0.028911,0.009637,0.028911,0.009637,0.028911,0.009637
13,825.248,0.73746,0.66361,1.04629,0.96945,0.92755,0.97332,0.88246,0.49123,0.39707,0.92417,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
14,886.233,0.73435,0.66474,1.04591,0.94826,0.95807,0.97855,0.88273,0.58817,0.40496,1.03223,0.028713,0.009571,0.028713,0.009571,0.028713,0.009571,0.028713,0.009571
15,946.839,0.72709,0.65269,1.04128,0.95547,0.95417,0.97031,0.87995,0.58133,0.36592,1.04103,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538
16,1007.68,0.72748,0.65393,1.04372,0.96228,0.94155,0.97663,0.88489,0.54494,0.37102,0.97801,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
17,1068.62,0.71836,0.64578,1.03786,0.96761,0.9263,0.97374,0.88389,0.60136,0.37724,1.06168,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472
18,1129.6,0.71093,0.63806,1.03613,0.96868,0.94325,0.97819,0.89666,0.46844,0.35242,0.91254,0.028317,0.009439,0.028317,0.009439,0.028317,0.009439,0.028317,0.009439
19,1190.62,0.70547,0.62722,1.02918,0.93764,0.97459,0.97722,0.89031,0.49103,0.35135,0.92759,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
20,1251.37,0.70095,0.62868,1.03069,0.95752,0.95959,0.97862,0.89392,0.49236,0.35058,0.9438,0.028119,0.009373,0.028119,0.009373,0.028119,0.009373,0.028119,0.009373
21,1312.08,0.69833,0.61862,1.02729,0.94534,0.97649,0.97949,0.90109,0.54805,0.34352,0.97745,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
